{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.02199999988079071, 'low': 0.0215000007301569, 'close': 0.02199999988079071, 'volume': 4835477, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-26 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 11485142, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-27 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.0215000007301569, 'low': 0.020999999716877937, 'close': 0.0215000007301569, 'volume': 1351571, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.020999999716877937, 'low': 0.019999999552965164, 'close': 0.019999999552965164, 'volume': 7833367, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-31 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.020999999716877937, 'low': 0.019999999552965164, 'close': 0.019999999552965164, 'volume': 851594, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.020999999716877937, 'low': 0.019999999552965164, 'close': 0.020999999716877937, 'volume': 3953272, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.020500000566244125, 'low': 0.019999999552965164, 'close': 0.019999999552965164, 'volume': 5263868, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.020500000566244125, 'low': 0.019999999552965164, 'close': 0.019999999552965164, 'volume': 3131288, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.019999999552965164, 'low': 0.017999999225139618, 'close': 0.01899999938905239, 'volume': 35809234, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.01899999938905239, 'low': 0.017000000923871994, 'close': 0.01899999938905239, 'volume': 25541362, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.01899999938905239, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 8039596, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 4319998, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.01899999938905239, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 3291051, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01899999938905239, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 3449721, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01850000023841858, 'low': 0.017500000074505806, 'close': 0.017999999225139618, 'volume': 11049636, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 4112593, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01899999938905239, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 11669552, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 1691722, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 9016498, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 5187850, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 14417453, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 4002462, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01899999938905239, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 3944365, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 2316415, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 2578063, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 2243539, 'stock_id': '1MC.AX', 'date': Timestamp('2022-11-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 3178050, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01899999938905239, 'low': 0.017500000074505806, 'close': 0.01899999938905239, 'volume': 1949690, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 1516139, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 1804431, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017500000074505806, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 7036581, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017500000074505806, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 3999649, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017500000074505806, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 15837282, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.016499999910593033, 'low': 0.01549999974668026, 'close': 0.01600000075995922, 'volume': 10773369, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.016499999910593033, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 11649943, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 1676009, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01549999974668026, 'close': 0.01600000075995922, 'volume': 1746432, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 1553161, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.01549999974668026, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 1306522, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.016499999910593033, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 21619406, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014499999582767487, 'low': 0.013500000350177288, 'close': 0.014000000432133675, 'volume': 12060905, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 8777945, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 8663197, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.013000000268220901, 'close': 0.014000000432133675, 'volume': 5950917, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.014000000432133675, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 2002941, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.010999999940395355, 'close': 0.012000000104308128, 'volume': 48137403, 'stock_id': '1MC.AX', 'date': Timestamp('2022-12-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 2160839, 'stock_id': '1MC.AX', 'date': Timestamp('2023-01-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.014000000432133675, 'low': 0.012000000104308128, 'close': 0.013000000268220901, 'volume': 11305008, 'stock_id': '1MC.AX', 'date': Timestamp('2023-01-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.014000000432133675, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 3368622, 'stock_id': '1MC.AX', 'date': Timestamp('2023-01-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.013000000268220901, 'close': 0.014000000432133675, 'volume': 3075086, 'stock_id': '1MC.AX', 'date': Timestamp('2023-01-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014999999664723873, 'low': 0.014000000432133675, 'close': 0.014999999664723873, 'volume': 5955368, 'stock_id': '1MC.AX', 'date': Timestamp('2023-01-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.01600000075995922, 'low': 0.014499999582767487, 'close': 0.014999999664723873, 'volume': 16960874, 'stock_id': '1MC.AX', 'date': Timestamp('2023-01-10 00:00:00+1100', tz='Australia/Sydney')}, 
